Project,Category,Funding Round,Amount,Investors,Funding Date
Crossmint,CeFi,Strategic,--,Circle Ventures,"Spt 25, 2025"
Melee,Others,Pre-Seed,$3.50M,"Variant
DBA","Spt 24, 2025"
BULK,DeFi,Seed,$8.00M,"6th Man Ventures
Robot Ventures
Wintermute
…","Spt 24, 2025"
Bastion,Web3,Undisclosed,$1.46M,"Coinbase Ventures
Andreessen Horowitz(a16z)
Hashed
…","Spt 24, 2025"
Stablecorp,Others,Strategic,$3.60M,--,"Spt 24, 2025"
Elliptic,CeFi,Strategic,--,HSBC,"Spt 24, 2025"
Neura AI,Infrastructure,Undisclosed,--,"MH Ventures
IBC Group
Mario Nawfal
…","Spt 24, 2025"
Belfort,Infrastructure,Seed,$6.00M,"Anagram
Credibly Neutral
Inovia Capital
…","Spt 24, 2025"
Raiku,Infrastructure,Pre-Seed,$11.25M,"Pantera Capital
Hashkey Capital
Jump Crypto
…","Spt 24, 2025"
SegaSwap,DeFi,Seed,--,"Sonic Capital
10k Ventures","Spt 23, 2025"
Cloudburst,Others,Series A,$7.00M,"Borderless Capital
Coinbase Ventures
CoinFund
…","Spt 23, 2025"
Zero Hash,CeFi,Series D,$104.00M,"Morgan Stanley
Apollo Global Management","Spt 23, 2025"
Fnality,CeFi,Series C,$136.00M,"Temasek
WisdomTree
Tradeweb Markets
…","Spt 23, 2025"
Coop Records,Others,Seed,$4.50M,"1kx
Nascent
Coinbase Ventures
…","Spt 23, 2025"
Shield,Others,Seed,$5.00M,"a16z CSX
Coinbase Ventures
Factor Capital
…","Spt 22, 2025"
Stable,Infrastructure,Strategic,--,PayPal Ventures,"Spt 22, 2025"
GRVT,InfrastructureCeFi,Series A,$19.00M,"zkSync
EigenCloud
Further Ventures
…","Spt 18, 2025"
Titan,DeFi,Seed,$7.00M,"Galaxy Ventures
Mirana Ventures
QuickNode
…","Spt 18, 2025"
SEON,Others,Series C,$80.00M,"IVP
Creandum
Firebolt Ventures","Spt 18, 2025"
"BIO Protocol
BIO",DeFi,Seed,$6.90M,"Maelstrom Capital
Mechanism Capital
Animoca Brands
…","Spt 17, 2025"
Crossmint,CeFi,Strategic,--,Circle Ventures,"Spt 25, 2025"
Melee,Others,Pre-Seed,$3.50M,"Variant
DBA","Spt 24, 2025"
BULK,DeFi,Seed,$8.00M,"6th Man Ventures
Robot Ventures
Wintermute
…","Spt 24, 2025"
Bastion,Web3,Undisclosed,$1.46M,"Coinbase Ventures
Andreessen Horowitz(a16z)
Hashed
…","Spt 24, 2025"
Stablecorp,Others,Strategic,$3.60M,--,"Spt 24, 2025"
Elliptic,CeFi,Strategic,--,HSBC,"Spt 24, 2025"
Neura AI,Infrastructure,Undisclosed,--,"MH Ventures
IBC Group
Mario Nawfal
…","Spt 24, 2025"
Belfort,Infrastructure,Seed,$6.00M,"Anagram
Credibly Neutral
Inovia Capital
…","Spt 24, 2025"
Raiku,Infrastructure,Pre-Seed,$11.25M,"Pantera Capital
Hashkey Capital
Jump Crypto
…","Spt 24, 2025"
SegaSwap,DeFi,Seed,--,"Sonic Capital
10k Ventures","Spt 23, 2025"
Cloudburst,Others,Series A,$7.00M,"Borderless Capital
Coinbase Ventures
CoinFund
…","Spt 23, 2025"
Zero Hash,CeFi,Series D,$104.00M,"Morgan Stanley
Apollo Global Management","Spt 23, 2025"
Fnality,CeFi,Series C,$136.00M,"Temasek
WisdomTree
Tradeweb Markets
…","Spt 23, 2025"
Coop Records,Others,Seed,$4.50M,"1kx
Nascent
Coinbase Ventures
…","Spt 23, 2025"
