Project,Category,Funding Round,Amount,Investors,Funding Date
Shield,Others,Seed,$5.00M,"a16z CSX
Coinbase Ventures
Factor Capital
…","Spt 22, 2025"
Stable,Infrastructure,Strategic,--,PayPal Ventures,"Spt 22, 2025"
GRVT,InfrastructureCeFi,Series A,$19.00M,"zkSync
EigenCloud
Further Ventures
…","Spt 18, 2025"
Titan,DeFi,Seed,$7.00M,"Galaxy Ventures
Mirana Ventures
QuickNode
…","Spt 18, 2025"
SEON,Others,Series C,$80.00M,"IVP
Creandum
Firebolt Ventures","Spt 18, 2025"
"BIO Protocol
BIO",DeFi,Seed,$6.90M,"Maelstrom Capital
Mechanism Capital
Animoca Brands
…","Spt 17, 2025"
Kredete,Others,Series A,$22.00M,"Polymorphic Capital
Partech","Spt 17, 2025"
"Mavryk Network
MVRK",DeFi,Undisclosed,$10.00M,MultiBank,"Spt 17, 2025"
Superform,DeFi,Community Raise,$1.40M,--,"Spt 17, 2025"
Epoch Protocol,Infrastructure,Seed,$1.20M,"Safe
L2 Iterative Ventures(L2IV)
LongHash Ventures
…","Spt 16, 2025"
Stablecore,CeFi,Undisclosed,$20.00M,"Coinbase Ventures
Norwest Venture Partners","Spt 16, 2025"
SHIFT,DeFi,Seed,--,SNZ Holding,"Spt 16, 2025"
Senpi,DeFi,Seed,$4.00M,"Coinbase Ventures
Lemniscap","Spt 16, 2025"
Helius Medical Technologies,Others,Post-IPO,$500.00M,"Pantera Capital
Summer Capital","Spt 15, 2025"
Runesoul,Web3,Strategic,$4.00M,"AccelByte
BitGo","Spt 12, 2025"
ChatterPay,Others,Undisclosed,--,Scroll,"Spt 11, 2025"
Forward Industries,CeFi,Post-IPO,$1.65B,"Galaxy Digital
Multicoin Capital
Jump Crypto
…","Spt 11, 2025"
Minidoge,Others,Strategic,--,Mini Lab,"Spt 11, 2025"
Gyld Finance,DeFi,Pre-Seed,$1.50M,Lightshift Capital,"Spt 09, 2025"
"MemeCore
M",Infrastructure,Strategic,--,Klein Labs,"Spt 09, 2025"
Shield,Others,Seed,$5.00M,"a16z CSX
Coinbase Ventures
Factor Capital
…","Spt 22, 2025"
Stable,Infrastructure,Strategic,--,PayPal Ventures,"Spt 22, 2025"
GRVT,InfrastructureCeFi,Series A,$19.00M,"zkSync
EigenCloud
Further Ventures
…","Spt 18, 2025"
Titan,DeFi,Seed,$7.00M,"Galaxy Ventures
Mirana Ventures
QuickNode
…","Spt 18, 2025"
SEON,Others,Series C,$80.00M,"IVP
Creandum
Firebolt Ventures","Spt 18, 2025"
"BIO Protocol
BIO",DeFi,Seed,$6.90M,"Maelstrom Capital
Mechanism Capital
Animoca Brands
…","Spt 17, 2025"
Kredete,Others,Series A,$22.00M,"Polymorphic Capital
Partech","Spt 17, 2025"
"Mavryk Network
MVRK",DeFi,Undisclosed,$10.00M,MultiBank,"Spt 17, 2025"
Superform,DeFi,Community Raise,$1.40M,--,"Spt 17, 2025"
Epoch Protocol,Infrastructure,Seed,$1.20M,"Safe
L2 Iterative Ventures(L2IV)
LongHash Ventures
…","Spt 16, 2025"
Stablecore,CeFi,Undisclosed,$20.00M,"Coinbase Ventures
Norwest Venture Partners","Spt 16, 2025"
SHIFT,DeFi,Seed,--,SNZ Holding,"Spt 16, 2025"
Senpi,DeFi,Seed,$4.00M,"Coinbase Ventures
Lemniscap","Spt 16, 2025"
Helius Medical Technologies,Others,Post-IPO,$500.00M,"Pantera Capital
Summer Capital","Spt 15, 2025"
Runesoul,Web3,Strategic,$4.00M,"AccelByte
BitGo","Spt 12, 2025"
ChatterPay,Others,Undisclosed,--,Scroll,"Spt 11, 2025"
Forward Industries,CeFi,Post-IPO,$1.65B,"Galaxy Digital
Multicoin Capital
Jump Crypto
…","Spt 11, 2025"
Minidoge,Others,Strategic,--,Mini Lab,"Spt 11, 2025"
Gyld Finance,DeFi,Pre-Seed,$1.50M,Lightshift Capital,"Spt 09, 2025"
"MemeCore
M",Infrastructure,Strategic,--,Klein Labs,"Spt 09, 2025"
Shield,Others,Seed,$5.00M,"a16z CSX
Coinbase Ventures
Factor Capital
…","Spt 22, 2025"
Stable,Infrastructure,Strategic,--,PayPal Ventures,"Spt 22, 2025"
GRVT,InfrastructureCeFi,Series A,$19.00M,"zkSync
EigenCloud
Further Ventures
…","Spt 18, 2025"
Titan,DeFi,Seed,$7.00M,"Galaxy Ventures
Mirana Ventures
QuickNode
…","Spt 18, 2025"
SEON,Others,Series C,$80.00M,"IVP
Creandum
Firebolt Ventures","Spt 18, 2025"
"BIO Protocol
BIO",DeFi,Seed,$6.90M,"Maelstrom Capital
Mechanism Capital
Animoca Brands
…","Spt 17, 2025"
Kredete,Others,Series A,$22.00M,"Polymorphic Capital
Partech","Spt 17, 2025"
"Mavryk Network
MVRK",DeFi,Undisclosed,$10.00M,MultiBank,"Spt 17, 2025"
Superform,DeFi,Community Raise,$1.40M,--,"Spt 17, 2025"
