Project,Category,Funding Round,Amount,Investors,Funding Date
Meanwhile,Infrastructure,Undisclosed,$82.00M,"Haun Ventures
Bain Capital Crypto
Pantera Capital
…","Oct 07, 2025"
Bee Maps,Infrastructure,Undisclosed,$32.00M,"Pantera Capital
Borderless Capital
LDA Capital","Oct 06, 2025"
Figment,Infrastructure,Undisclosed,--,--,"Oct 06, 2025"
Agio Ratings,Others,Undisclosed,$6.00M,"Albion VC
Portage Ventures","Oct 06, 2025"
Quantum Execute,CeFi,Undisclosed,$2.30M,WT Capital,"Oct 03, 2025"
lava,CeFi,Extended Series A,$17.50M,"Jacob Brown
Lee Linden
cbspears","Oct 01, 2025"
VivoPower,CeFi,Post-IPO,$19.00M,--,"Oct 01, 2025"
Talus,Infrastructure,Strategic,--,"Sui
Walrus","Spt 30, 2025"
Bit Digital,CeFi,Post-IPO,$100.00M,--,"Spt 30, 2025"
BaseVol,DeFi,Seed,$3.00M,"Neoclassic
Altos Ventures
Baboon VC
…","Spt 30, 2025"
"KGeN(indiGG)
INDI",NFTs,Undisclosed,$13.50M,"Jump Crypto
Accel
Prosus Ventures","Spt 30, 2025"
xMoney(Formerly:Utrust),CeFi,Strategic,$21.50M,"Sui
MultiversX","Spt 30, 2025"
Flying Tulip,DeFi,Seed,$200.00M,"Selini Capital
Sigil Fund
Tioga Capital
…","Spt 29, 2025"
HeLa Network,Infrastructure,Undisclosed,$2.00M,--,"Spt 27, 2025"
Share,Others,Undisclosed,$30.00M,"Coinbase Ventures
Collab+Currency
Palm Tree Crew(PTC Crypto)","Spt 26, 2025"
Crossmint,CeFi,Strategic,--,Circle Ventures,"Spt 25, 2025"
RedotPay,Others,Strategic,$47.00M,"Coinbase Ventures
Galaxy Ventures
Vertex Ventures","Spt 25, 2025"
RockSolid Network,DeFi,Pre-Seed,$2.80M,"Castle Island Ventures
GSR
Rocket Pool
…","Spt 25, 2025"
Divine,DeFi,Seed,$6.00M,Paradigm,"Spt 25, 2025"
Melee,Others,Pre-Seed,$3.50M,"Variant
DBA","Spt 24, 2025"
Meanwhile,Infrastructure,Undisclosed,$82.00M,"Haun Ventures
Bain Capital Crypto
Pantera Capital
…","Oct 07, 2025"
Bee Maps,Infrastructure,Undisclosed,$32.00M,"Pantera Capital
Borderless Capital
LDA Capital","Oct 06, 2025"
Figment,Infrastructure,Undisclosed,--,--,"Oct 06, 2025"
Agio Ratings,Others,Undisclosed,$6.00M,"Albion VC
Portage Ventures","Oct 06, 2025"
Quantum Execute,CeFi,Undisclosed,$2.30M,WT Capital,"Oct 03, 2025"
lava,CeFi,Extended Series A,$17.50M,"Jacob Brown
Lee Linden
cbspears","Oct 01, 2025"
VivoPower,CeFi,Post-IPO,$19.00M,--,"Oct 01, 2025"
Talus,Infrastructure,Strategic,--,"Sui
Walrus","Spt 30, 2025"
Bit Digital,CeFi,Post-IPO,$100.00M,--,"Spt 30, 2025"
BaseVol,DeFi,Seed,$3.00M,"Neoclassic
Altos Ventures
Baboon VC
…","Spt 30, 2025"
"KGeN(indiGG)
INDI",NFTs,Undisclosed,$13.50M,"Jump Crypto
Accel
Prosus Ventures","Spt 30, 2025"
xMoney(Formerly:Utrust),CeFi,Strategic,$21.50M,"Sui
MultiversX","Spt 30, 2025"
Flying Tulip,DeFi,Seed,$200.00M,"Selini Capital
Sigil Fund
Tioga Capital
…","Spt 29, 2025"
HeLa Network,Infrastructure,Undisclosed,$2.00M,--,"Spt 27, 2025"
Share,Others,Undisclosed,$30.00M,"Coinbase Ventures
Collab+Currency
Palm Tree Crew(PTC Crypto)","Spt 26, 2025"
Crossmint,CeFi,Strategic,--,Circle Ventures,"Spt 25, 2025"
RedotPay,Others,Strategic,$47.00M,"Coinbase Ventures
Galaxy Ventures
Vertex Ventures","Spt 25, 2025"
RockSolid Network,DeFi,Pre-Seed,$2.80M,"Castle Island Ventures
GSR
Rocket Pool
…","Spt 25, 2025"
Divine,DeFi,Seed,$6.00M,Paradigm,"Spt 25, 2025"
Melee,Others,Pre-Seed,$3.50M,"Variant
DBA","Spt 24, 2025"
Meanwhile,Infrastructure,Undisclosed,$82.00M,"Haun Ventures
Bain Capital Crypto
Pantera Capital
…","Oct 07, 2025"
Bee Maps,Infrastructure,Undisclosed,$32.00M,"Pantera Capital
Borderless Capital
LDA Capital","Oct 06, 2025"
Figment,Infrastructure,Undisclosed,--,--,"Oct 06, 2025"
Agio Ratings,Others,Undisclosed,$6.00M,"Albion VC
Portage Ventures","Oct 06, 2025"
Quantum Execute,CeFi,Undisclosed,$2.30M,WT Capital,"Oct 03, 2025"
lava,CeFi,Extended Series A,$17.50M,"Jacob Brown
Lee Linden
cbspears","Oct 01, 2025"
VivoPower,CeFi,Post-IPO,$19.00M,--,"Oct 01, 2025"
Talus,Infrastructure,Strategic,--,"Sui
Walrus","Spt 30, 2025"
Bit Digital,CeFi,Post-IPO,$100.00M,--,"Spt 30, 2025"
BaseVol,DeFi,Seed,$3.00M,"Neoclassic
Altos Ventures
Baboon VC
…","Spt 30, 2025"
"KGeN(indiGG)
INDI",NFTs,Undisclosed,$13.50M,"Jump Crypto
Accel
Prosus Ventures","Spt 30, 2025"
xMoney(Formerly:Utrust),CeFi,Strategic,$21.50M,"Sui
MultiversX","Spt 30, 2025"
Flying Tulip,DeFi,Seed,$200.00M,"Selini Capital
Sigil Fund
Tioga Capital
…","Spt 29, 2025"
HeLa Network,Infrastructure,Undisclosed,$2.00M,--,"Spt 27, 2025"
Share,Others,Undisclosed,$30.00M,"Coinbase Ventures
Collab+Currency
Palm Tree Crew(PTC Crypto)","Spt 26, 2025"
Crossmint,CeFi,Strategic,--,Circle Ventures,"Spt 25, 2025"
RedotPay,Others,Strategic,$47.00M,"Coinbase Ventures
Galaxy Ventures
Vertex Ventures","Spt 25, 2025"
RockSolid Network,DeFi,Pre-Seed,$2.80M,"Castle Island Ventures
GSR
Rocket Pool
…","Spt 25, 2025"
Divine,DeFi,Seed,$6.00M,Paradigm,"Spt 25, 2025"
Melee,Others,Pre-Seed,$3.50M,"Variant
DBA","Spt 24, 2025"
